ANNO_SOLARE;COD_Ateneo;NOME_ATENEO;CODICE_GETTITO;DESCRIZIONE_GETTITO;CONTO_ECONOMICO
2017;00201;"Vercelli - Università degli studi del Piemonte orientale ""A. Avogadro""";08 ;Altro da studenti, non costituente gettito;216640
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;3518803
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;02 ;Gettito relativo a corsi di dottorato;0
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;03 ;Gettito relativo a corsi di specializzazione;0
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;040;Gettito relativo a corsi di master di primo e secondo livello;1476033
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;04a;Gettito relativo ad altri corsi;0
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;04b;Gettito relativo a corsi di perfezionamento;0
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;05 ;Tassa regionale per il DSU (se riscossa da università);41160
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;00401;Bra (CN) - Università di Scienze Gastronomiche;08 ;Altro da studenti, non costituente gettito;0
2017;00701;Aosta - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;1556751
2017;00701;Aosta - Università degli studi;02 ;Gettito relativo a corsi di dottorato;0
2017;00701;Aosta - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;50131
2017;00701;Aosta - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;00701;Aosta - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;00701;Aosta - Università degli studi;04a;Gettito relativo ad altri corsi;52639
2017;00701;Aosta - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;0
2017;00701;Aosta - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);147980
2017;00701;Aosta - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;37362
2017;00701;Aosta - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;58826
2017;00701;Aosta - Università degli studi;08 ;Altro da studenti, non costituente gettito;27924
2017;01001;Genova - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;46502323,49
2017;01001;Genova - Università degli studi;02 ;Gettito relativo a corsi di dottorato;80895
2017;01001;Genova - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;919779
2017;01001;Genova - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;1607213
2017;01001;Genova - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01001;Genova - Università degli studi;04a;Gettito relativo ad altri corsi;2067987,93
2017;01001;Genova - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;159778
2017;01001;Genova - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);5126628,57
2017;01001;Genova - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;789669
2017;01001;Genova - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;962711,29
2017;01001;Genova - Università degli studi;08 ;Altro da studenti, non costituente gettito;758784
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;12669876
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";02 ;Gettito relativo a corsi di dottorato;0
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";03 ;Gettito relativo a corsi di specializzazione;0
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";040;Gettito relativo a corsi di master di primo e secondo livello;893272
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";04a;Gettito relativo ad altri corsi;60452
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";04b;Gettito relativo a corsi di perfezionamento;0
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";05 ;Tassa regionale per il DSU (se riscossa da università);434138
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;124450
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";07 ;Altre entrate non necessarie per l'iscrizione;207310
2017;01201;"Castellanza - Università ""Carlo Cattaneo""";08 ;Altro da studenti, non costituente gettito;21100
2017;01202;Varese - Università dell' Insubria;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;17346840,15
2017;01202;Varese - Università dell' Insubria;02 ;Gettito relativo a corsi di dottorato;292,31
2017;01202;Varese - Università dell' Insubria;03 ;Gettito relativo a corsi di specializzazione;560188
2017;01202;Varese - Università dell' Insubria;040;Gettito relativo a corsi di master di primo e secondo livello;362632,79
2017;01202;Varese - Università dell' Insubria;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1550
2017;01202;Varese - Università dell' Insubria;04a;Gettito relativo ad altri corsi;157343,77
2017;01202;Varese - Università dell' Insubria;04b;Gettito relativo a corsi di perfezionamento;0
2017;01202;Varese - Università dell' Insubria;05 ;Tassa regionale per il DSU (se riscossa da università);1518830
2017;01202;Varese - Università dell' Insubria;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;159669,9
2017;01202;Varese - Università dell' Insubria;07 ;Altre entrate non necessarie per l'iscrizione;497583,26
2017;01202;Varese - Università dell' Insubria;08 ;Altro da studenti, non costituente gettito;249344
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;36027944,89
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";02 ;Gettito relativo a corsi di dottorato;0
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";03 ;Gettito relativo a corsi di specializzazione;0
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";040;Gettito relativo a corsi di master di primo e secondo livello;882721
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";04a;Gettito relativo ad altri corsi;343507
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";04b;Gettito relativo a corsi di perfezionamento;343507
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";05 ;Tassa regionale per il DSU (se riscossa da università);948240
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";07 ;Altre entrate non necessarie per l'iscrizione;2383093,79
2017;01301;"Novedrate (CO) - Università telematica ""e-Campus""";08 ;Altro da studenti, non costituente gettito;517499
2017;01501;Milano - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;94080450,77
2017;01501;Milano - Università degli studi;02 ;Gettito relativo a corsi di dottorato;93936
2017;01501;Milano - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;4959368
2017;01501;Milano - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;531642,33
2017;01501;Milano - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01501;Milano - Università degli studi;04a;Gettito relativo ad altri corsi;436040
2017;01501;Milano - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;454519,54
2017;01501;Milano - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);8920346
2017;01501;Milano - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;2026850
2017;01501;Milano - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;2412949,02
2017;01501;Milano - Università degli studi;08 ;Altro da studenti, non costituente gettito;1219296
2017;01502;Milano - Politecnico;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;72893865,53
2017;01502;Milano - Politecnico;02 ;Gettito relativo a corsi di dottorato;124862,92
2017;01502;Milano - Politecnico;03 ;Gettito relativo a corsi di specializzazione;95912
2017;01502;Milano - Politecnico;040;Gettito relativo a corsi di master di primo e secondo livello;1444503,5
2017;01502;Milano - Politecnico;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01502;Milano - Politecnico;04a;Gettito relativo ad altri corsi;0
2017;01502;Milano - Politecnico;04b;Gettito relativo a corsi di perfezionamento;0
2017;01502;Milano - Politecnico;05 ;Tassa regionale per il DSU (se riscossa da università);6791360
2017;01502;Milano - Politecnico;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;01502;Milano - Politecnico;07 ;Altre entrate non necessarie per l'iscrizione;150594,22
2017;01502;Milano - Politecnico;08 ;Altro da studenti, non costituente gettito;0
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;131999415,9
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";02 ;Gettito relativo a corsi di dottorato;38836,67
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";03 ;Gettito relativo a corsi di specializzazione;344320,09
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";040;Gettito relativo a corsi di master di primo e secondo livello;6353142,39
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";04a;Gettito relativo ad altri corsi;22800076,09
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";04b;Gettito relativo a corsi di perfezionamento;18889601,18
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";05 ;Tassa regionale per il DSU (se riscossa da università);1867460
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1418719,53
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";07 ;Altre entrate non necessarie per l'iscrizione;3731089,87
2017;01503;"Milano - Università commerciale ""Luigi Bocconi""";08 ;Altro da studenti, non costituente gettito;159824
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;197728886
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";02 ;Gettito relativo a corsi di dottorato;428540
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";03 ;Gettito relativo a corsi di specializzazione;3698577
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";040;Gettito relativo a corsi di master di primo e secondo livello;11439790
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";04a;Gettito relativo ad altri corsi;11246939
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";04b;Gettito relativo a corsi di perfezionamento;580548
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";05 ;Tassa regionale per il DSU (se riscossa da università);5114130
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;2666819
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";07 ;Altre entrate non necessarie per l'iscrizione;2683213
2017;01504;"Milano - Università Cattolica del ""Sacro Cuore""";08 ;Altro da studenti, non costituente gettito;614560
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;30358299,81
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);02 ;Gettito relativo a corsi di dottorato;54378,92
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);03 ;Gettito relativo a corsi di specializzazione;0
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);040;Gettito relativo a corsi di master di primo e secondo livello;2323802,99
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);04a;Gettito relativo ad altri corsi;8700
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);04b;Gettito relativo a corsi di perfezionamento;0
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);05 ;Tassa regionale per il DSU (se riscossa da università);954295
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;5390,18
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);07 ;Altre entrate non necessarie per l'iscrizione;277942,26
2017;01505;Milano - Libera Università di Lingue e Comunicazione (IULM);08 ;Altro da studenti, non costituente gettito;0
2017;01508;Milano - Università Vita-Salute San Raffaele;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;26192752,3
2017;01508;Milano - Università Vita-Salute San Raffaele;02 ;Gettito relativo a corsi di dottorato;45374,61
2017;01508;Milano - Università Vita-Salute San Raffaele;03 ;Gettito relativo a corsi di specializzazione;779148,18
2017;01508;Milano - Università Vita-Salute San Raffaele;040;Gettito relativo a corsi di master di primo e secondo livello;284871,93
2017;01508;Milano - Università Vita-Salute San Raffaele;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01508;Milano - Università Vita-Salute San Raffaele;04a;Gettito relativo ad altri corsi;11600
2017;01508;Milano - Università Vita-Salute San Raffaele;04b;Gettito relativo a corsi di perfezionamento;0
2017;01508;Milano - Università Vita-Salute San Raffaele;05 ;Tassa regionale per il DSU (se riscossa da università);454622
2017;01508;Milano - Università Vita-Salute San Raffaele;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;958987
2017;01508;Milano - Università Vita-Salute San Raffaele;07 ;Altre entrate non necessarie per l'iscrizione;353858,35
2017;01508;Milano - Università Vita-Salute San Raffaele;08 ;Altro da studenti, non costituente gettito;0
2017;01509;Milano-Bicocca - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;41762556,26
2017;01509;Milano-Bicocca - Università degli studi;02 ;Gettito relativo a corsi di dottorato;105437,39
2017;01509;Milano-Bicocca - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1124028,95
2017;01509;Milano-Bicocca - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;1599241,79
2017;01509;Milano-Bicocca - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01509;Milano-Bicocca - Università degli studi;04a;Gettito relativo ad altri corsi;180902,31
2017;01509;Milano-Bicocca - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;68722,4
2017;01509;Milano-Bicocca - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);8934291,61
2017;01509;Milano-Bicocca - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;59472
2017;01509;Milano-Bicocca - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;1710589,82
2017;01509;Milano-Bicocca - Università degli studi;08 ;Altro da studenti, non costituente gettito;28558,08
2017;01510;Rozzano (MI) Humanitas University;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;7084540,93
2017;01510;Rozzano (MI) Humanitas University;02 ;Gettito relativo a corsi di dottorato;20420
2017;01510;Rozzano (MI) Humanitas University;03 ;Gettito relativo a corsi di specializzazione;57675,69
2017;01510;Rozzano (MI) Humanitas University;040;Gettito relativo a corsi di master di primo e secondo livello;57733,18
2017;01510;Rozzano (MI) Humanitas University;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01510;Rozzano (MI) Humanitas University;04a;Gettito relativo ad altri corsi;0
2017;01510;Rozzano (MI) Humanitas University;04b;Gettito relativo a corsi di perfezionamento;0
2017;01510;Rozzano (MI) Humanitas University;05 ;Tassa regionale per il DSU (se riscossa da università);124712
2017;01510;Rozzano (MI) Humanitas University;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;233172,67
2017;01510;Rozzano (MI) Humanitas University;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;01510;Rozzano (MI) Humanitas University;08 ;Altro da studenti, non costituente gettito;207079,4
2017;01601;Bergamo - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;14223227,57
2017;01601;Bergamo - Università degli studi;02 ;Gettito relativo a corsi di dottorato;34389,57
2017;01601;Bergamo - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;166775,75
2017;01601;Bergamo - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;353113,02
2017;01601;Bergamo - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01601;Bergamo - Università degli studi;04a;Gettito relativo ad altri corsi;266570,12
2017;01601;Bergamo - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;34769,48
2017;01601;Bergamo - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);2771631,8
2017;01601;Bergamo - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;315271,1
2017;01601;Bergamo - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;287607,95
2017;01601;Bergamo - Università degli studi;08 ;Altro da studenti, non costituente gettito;435312
2017;01701;Brescia - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;17189037
2017;01701;Brescia - Università degli studi;02 ;Gettito relativo a corsi di dottorato;5130
2017;01701;Brescia - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;792117
2017;01701;Brescia - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;278720
2017;01701;Brescia - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01701;Brescia - Università degli studi;04a;Gettito relativo ad altri corsi;13634
2017;01701;Brescia - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;187662
2017;01701;Brescia - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);2069900
2017;01701;Brescia - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;498039
2017;01701;Brescia - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;239574
2017;01701;Brescia - Università degli studi;08 ;Altro da studenti, non costituente gettito;0
2017;01801;Pavia - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;30685651,04
2017;01801;Pavia - Università degli studi;02 ;Gettito relativo a corsi di dottorato;0
2017;01801;Pavia - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;2680586,26
2017;01801;Pavia - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;2285832,5
2017;01801;Pavia - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01801;Pavia - Università degli studi;04a;Gettito relativo ad altri corsi;239193,5
2017;01801;Pavia - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;162956,59
2017;01801;Pavia - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);3469340
2017;01801;Pavia - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1275867,68
2017;01801;Pavia - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;2079515,29
2017;01801;Pavia - Università degli studi;08 ;Altro da studenti, non costituente gettito;516480
2017;01802;Pavia - Istituto universitario di studi superiori;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;0
2017;01802;Pavia - Istituto universitario di studi superiori;02 ;Gettito relativo a corsi di dottorato;0
2017;01802;Pavia - Istituto universitario di studi superiori;03 ;Gettito relativo a corsi di specializzazione;0
2017;01802;Pavia - Istituto universitario di studi superiori;040;Gettito relativo a corsi di master di primo e secondo livello;158940,82
2017;01802;Pavia - Istituto universitario di studi superiori;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;01802;Pavia - Istituto universitario di studi superiori;04a;Gettito relativo ad altri corsi;0
2017;01802;Pavia - Istituto universitario di studi superiori;04b;Gettito relativo a corsi di perfezionamento;0
2017;01802;Pavia - Istituto universitario di studi superiori;05 ;Tassa regionale per il DSU (se riscossa da università);8540
2017;01802;Pavia - Istituto universitario di studi superiori;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;01802;Pavia - Istituto universitario di studi superiori;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;01802;Pavia - Istituto universitario di studi superiori;08 ;Altro da studenti, non costituente gettito;1107,54
2017;02101;Bolzano - Libera Università;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;2702925,6
2017;02101;Bolzano - Libera Università;02 ;Gettito relativo a corsi di dottorato;0
2017;02101;Bolzano - Libera Università;03 ;Gettito relativo a corsi di specializzazione;24000
2017;02101;Bolzano - Libera Università;040;Gettito relativo a corsi di master di primo e secondo livello;5032
2017;02101;Bolzano - Libera Università;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;158970
2017;02101;Bolzano - Libera Università;04a;Gettito relativo ad altri corsi;94215,99
2017;02101;Bolzano - Libera Università;04b;Gettito relativo a corsi di perfezionamento;0
2017;02101;Bolzano - Libera Università;05 ;Tassa regionale per il DSU (se riscossa da università);517878,5
2017;02101;Bolzano - Libera Università;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;13270
2017;02101;Bolzano - Libera Università;07 ;Altre entrate non necessarie per l'iscrizione;114418,15
2017;02101;Bolzano - Libera Università;08 ;Altro da studenti, non costituente gettito;0
2017;02201;Trento - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;17955579
2017;02201;Trento - Università degli studi;02 ;Gettito relativo a corsi di dottorato;0
2017;02201;Trento - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;144800
2017;02201;Trento - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;160943
2017;02201;Trento - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;02201;Trento - Università degli studi;04a;Gettito relativo ad altri corsi;1195775
2017;02201;Trento - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;3900
2017;02201;Trento - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);3798575
2017;02201;Trento - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;396048
2017;02201;Trento - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;213590
2017;02201;Trento - Università degli studi;08 ;Altro da studenti, non costituente gettito;0
2017;02301;Verona - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;29790834
2017;02301;Verona - Università degli studi;02 ;Gettito relativo a corsi di dottorato;0
2017;02301;Verona - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1013348
2017;02301;Verona - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;1745689
2017;02301;Verona - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;02301;Verona - Università degli studi;04a;Gettito relativo ad altri corsi;26105
2017;02301;Verona - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;353152
2017;02301;Verona - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);4162517
2017;02301;Verona - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1212053
2017;02301;Verona - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;224725
2017;02301;Verona - Università degli studi;08 ;Altro da studenti, non costituente gettito;0
